category;filename;flesch_ease;fk_grade;smog;gunning_fog;dale_chall;difficult_words_ratio;avg_sentence_length;vague_word_ratio
Youth;meta4.txt;46.26636363636365;8.43217171717172;10.23097548852734;9.840404040404042;9.005182323232322;0.21052631578947367;6.909090909090909;0.1527777777777778
Youth;discord.txt;49.37582608695652;9.800695652173914;12.68835289967788;12.476521739130435;9.813153913043479;0.2222222222222222;9.0;0.13043478260869565
Youth;facebook.txt;47.508142076502764;11.684262295081968;11.855464076750408;12.723497267759562;10.598639890710384;0.26229508196721313;20.333333333333332;0.11475409836065574
Youth;spotify.txt;4.219250000000045;14.223500000000001;12.602617957971052;19.3;13.4205;0.35185185185185186;4.5;0.1
Youth;netflix.txt;48.25212121212124;11.083636363636362;11.20814326018867;11.696969696969697;8.85219696969697;0.18181818181818182;18.333333333333332;0.12727272727272726
Youth;pinterest.txt;32.61537931034485;13.032781609195407;13.662883650711645;14.776091954022988;10.12586183908046;0.3409090909090909;12.571428571428571;0.14942528735632185
Youth;X.txt;57.667857142857144;8.693809523809527;9.725611199111238;9.40952380952381;8.09042380952381;0.18604651162790697;10.5;0.19047619047619047
Youth;letterboxd.txt;42.2114117647059;9.90564705882353;11.979248473330827;13.491764705882355;12.811439607843138;0.3392857142857143;8.0;0.17647058823529413
Youth;reddit.txt;37.65371575342468;12.54119863013699;13.81666964889586;14.971232876712328;11.030741095890411;0.3013698630136986;18.25;0.1232876712328767
Youth;tumblr.txt;51.71032608695654;8.903695652173912;11.698219412168324;12.42608695652174;9.699073913043478;0.32608695652173914;9.2;0.17391304347826086
Youth;tiktok.txt;29.15472222222226;12.546604938271606;14.314028922438442;16.758024691358028;10.739062962962963;0.2962962962962963;9.222222222222221;0.1111111111111111
Youth;general.txt;50.66500000000002;8.180000000000003;9.516144504307135;8.200000000000001;9.4611125;0.3125;8.0;0.125
Youth;meta.txt;56.814333333333366;9.475333333333335;11.429527900616531;11.200000000000001;9.200166666666666;0.1437908496732026;17.0;0.08666666666666667
Youth;steam.txt;71.06500000000001;7.818888888888889;8.841846274778883;9.422222222222222;7.745781481481481;0.18518518518518517;18.0;0.12962962962962962
Youth;twitch.txt;23.932500000000033;13.275000000000002;13.023866798666859;14.28888888888889;12.2011;0.32786885245901637;4.571428571428571;0.07407407407407407
Youth;meta2.txt;59.965833333333364;8.249074074074077;10.686352973137792;10.585185185185185;9.86184074074074;0.15178571428571427;14.0;0.09259259259259259
Youth;rednote.txt;53.82700000000003;7.540222222222223;8.841846274778883;8.435555555555556;8.379731111111113;0.2222222222222222;7.2;0.16666666666666666
Youth;meta3.txt;55.6011641791045;8.833014925373135;10.793553405168563;10.733134328358211;9.25024447761194;0.17142857142857143;14.0;0.05970149253731343
Youth;generic2.txt;57.94166666666669;8.490000000000002;9.725611199111238;9.333333333333334;8.245333333333333;0.225;13.333333333333334;0.15
Senior;generic10.txt;26.066923076923104;12.853076923076927;13.427899808715576;15.200000000000001;12.479953846153846;0.46153846153846156;10.4;0.1346153846153846
Senior;mayoclinic.txt;47.306730769230796;8.275769230769232;9.827888789773866;11.061538461538461;9.424669230769231;0.21153846153846154;5.888888888888889;0.1346153846153846
Senior;generic.txt;29.5567104029991;11.32744142455483;11.567385478589937;13.424179943767573;13.026974601686973;0.3592233009708738;7.357142857142857;0.13592233009708737
Senior;generic9.txt;30.984732142857155;10.893948412698414;10.9516;12.673809523809524;12.04741746031746;0.391304347826087;5.3076923076923075;0.15942028985507245
Senior;generic4.txt;22.075194805194826;12.912987012987013;12.785403640627713;14.789610389610392;13.820151948051949;0.3595505617977528;4.944444444444445;0.125
Senior;generic5.txt;-4.134999999999991;18.307777777777783;17.879347455551382;21.274074074074075;14.471151851851852;0.4166666666666667;3.5294117647058822;0.15
Senior;generic6.txt;35.56571428571431;10.03761904761905;10.31748142421505;11.371428571428572;12.066676190476192;0.24468085106382978;5.875;0.19148936170212766
Senior;generic3.txt;25.62857683982685;11.27873376623377;10.31748142421505;12.436796536796537;12.977623809523811;0.32558139534883723;5.733333333333333;0.1744186046511628
Senior;generic7.txt;57.73333333333335;9.09872340425532;9.725611199111238;8.819858156028369;7.773141134751773;0.2127659574468085;7.833333333333333;0.14893617021276595
Senior;newyorktimes.txt;4.305000000000007;15.64;14.554592549557764;18.133333333333336;14.758366666666669;0.48148148148148145;4.5;0.18518518518518517
Senior;yahoo.txt;48.63500000000002;8.960000000000004;11.003577315987393;10.0;10.7643;0.25688073394495414;7.266666666666667;0.09259259259259259
Senior;generic2.txt;30.276250000000033;10.837500000000002;10.686352973137792;12.095402298850574;12.163341379310346;0.26804123711340205;6.466666666666667;0.20618556701030927
Senior;successfullmatch.txt;55.769864406779675;8.412000000000003;10.793553405168563;10.82169491525424;10.377203728813559;0.23728813559322035;8.714285714285714;0.0847457627118644
Senior;bbc.txt;34.48356060606062;10.726818181818182;11.538034831475386;13.121212121212123;11.842621212121212;0.36666666666666664;5.454545454545454;0.18333333333333332
Senior;generic8.txt;52.536250000000024;8.726388888888888;12.161744961471694;13.38888888888889;10.159611111111111;0.2222222222222222;11.25;0.044444444444444446
MiddleAged;generic.txt;24.918636363636352;15.249090909090913;15.903189008614273;17.89090909090909;9.392927272727274;0.22727272727272727;7.333333333333333;0.18181818181818182
MiddleAged;linkedin.txt;46.519000000000005;10.348222222222223;12.68835289967788;13.537777777777777;10.710601111111112;0.2916666666666667;10.285714285714286;0.125
MiddleAged;lemonde.txt;39.99980927835054;10.089907216494847;11.602472056035307;12.53979381443299;12.419578762886598;0.36633663366336633;8.416666666666666;0.1485148514851485
MiddleAged;guardian.txt;30.57250000000002;10.982500000000002;12.161744961471694;15.700000000000001;12.7178;0.32142857142857145;7.0;0.11904761904761904
MiddleAged;netflix.txt;29.144519774011314;14.080000000000002;15.470042427545799;17.358192090395484;11.837898870056497;0.3898305084745763;8.571428571428571;0.13559322033898305
MiddleAged;X.txt;55.35452380952384;7.857142857142858;9.2995712137729;8.733333333333334;8.32889761904762;0.25;9.333333333333334;0.08928571428571429
MiddleAged;microsoft.txt;37.12607526881723;13.21516129032258;14.06817628641468;15.363440860215054;10.26446989247312;0.2903225806451613;10.333333333333334;0.12903225806451613
MiddleAged;ing.txt;34.857132075471725;11.030792452830191;11.20814326018867;11.032452830188682;9.524901509433963;0.32142857142857145;5.6;0.07142857142857142
MiddleAged;booking.txt;33.69178571428574;11.168492063492064;11.538034831475386;11.184126984126983;9.671268253968254;0.26153846153846155;6.090909090909091;0.12307692307692308
MiddleAged;meta.txt;61.28574877916441;7.2477753662506785;8.841846274778883;8.001736299511666;9.026447259902334;0.14948453608247422;9.238095238095237;0.08247422680412371
MiddleAged;generic3.txt;33.745000000000005;10.540000000000003;11.20814326018867;13.200000000000001;12.125675000000001;0.3146067415730337;6.357142857142857;0.19101123595505617
MiddleAged;germanNews.txt;35.94500000000002;10.73;11.979248473330827;13.600000000000001;11.395900000000001;0.34;5.555555555555555;0.08
MiddleAged;paypal.txt;46.69596899224811;10.306976744186048;11.20814326018867;11.314728682170543;8.019526356589147;0.20930232558139536;8.6;0.16279069767441862
MiddleAged;generic2.txt;49.2678070175439;9.534210526315793;11.855464076750408;12.435087719298247;10.497661403508772;0.2894736842105263;5.428571428571429;0.07894736842105263
MiddleAged;bbc.txt;47.21692307692311;9.903076923076924;11.698219412168324;11.73846153846154;9.898896153846156;0.2358490566037736;10.6;0.14150943396226415
MiddleAged;amazon.txt;37.59804076265618;12.680078895463513;13.731508374201276;14.611702827087441;10.454090795529257;0.2485207100591716;12.214285714285714;0.15384615384615385
